"id","sitename","lat","long","state","altitude","Year","Depth","depth","ASH","BEECH","BIRCH","ELM","HEMLOCK","MAPLE","OAK","OTHER.CONIFER","OTHER.HARDWOOD","PINE","SPRUCE","TAMARACK"
546,"DarkLake",45.275,-91.475,"wisconsin",334,132,19.08,19.08,5,0,131,12,5,14,64,0,20,91,0,5
546,"DarkLake",45.275,-91.475,"wisconsin",334,142,19.54,19.54,8,0,133,7,2,15,74,0,20,86,0,4
546,"DarkLake",45.275,-91.475,"wisconsin",334,152,20.16,20.16,14,0,129,10,8,10,90,1,21,63,0,2
546,"DarkLake",45.275,-91.475,"wisconsin",334,162,20.65,20.65,9,1,148,9,6,11,70,0,24,89,0,5
546,"DarkLake",45.275,-91.475,"wisconsin",334,172,21.22,21.22,12,2,130,17,7,12,117,0,36,108,0,6
546,"DarkLake",45.275,-91.475,"wisconsin",334,182,21.78,21.78,4,2,84,10,5,8,100,2,18,132,2,3
546,"DarkLake",45.275,-91.475,"wisconsin",334,218,23.904,23.904,11,0,89,7,9,10,91,0,21,98,2,2
546,"DarkLake",45.275,-91.475,"wisconsin",334,258,25.784,25.784,1,0,45,6,3,7,70,0,17,175,0,4
546,"DarkLake",45.275,-91.475,"wisconsin",334,296,28.52,28.52,4,1,80,1,4,8,94,1,18,152,3,1
546,"DarkLake",45.275,-91.475,"wisconsin",334,336,30.24,30.24,3,0,62,6,9,8,81,1,25,180,1,5
546,"DarkLake",45.275,-91.475,"wisconsin",334,374,32.558,32.558,2,0,58,8,3,6,144,0,11,192,2,11
546,"DarkLake",45.275,-91.475,"wisconsin",334,422,34.718,34.718,6,0,81,6,2,9,164,2,20,216,0,3
546,"DarkLake",45.275,-91.475,"wisconsin",334,463,37.219,37.219,7,0,56,6,9,9,167,2,5,107,0,2
546,"DarkLake",45.275,-91.475,"wisconsin",334,502,40.339,40.339,5,0,105,7,8,3,148,0,15,169,1,6
546,"DarkLake",45.275,-91.475,"wisconsin",334,542,43.139,43.139,3,0,49,5,5,6,94,1,9,213,4,2
546,"DarkLake",45.275,-91.475,"wisconsin",334,582,47.019,47.019,3,0,53,3,5,3,118,1,2,151,1,8
546,"DarkLake",45.275,-91.475,"wisconsin",334,622,49.579,49.579,5,0,45,3,2,3,107,2,10,189,1,5
546,"DarkLake",45.275,-91.475,"wisconsin",334,662,52.379,52.379,5,0,48,2,4,1,120,1,6,158,1,4
546,"DarkLake",45.275,-91.475,"wisconsin",334,702,54.179,54.179,2,2,93,8,6,4,174,1,15,198,1,8
546,"DarkLake",45.275,-91.475,"wisconsin",334,742,57.139,57.139,3,3,66,6,3,4,160,1,9,211,1,3
546,"DarkLake",45.275,-91.475,"wisconsin",334,782,60.019,60.019,4,1,40,6,2,5,92,0,4,216,0,2
546,"DarkLake",45.275,-91.475,"wisconsin",334,822,62.499,62.499,2,0,58,6,0,5,131,1,4,160,1,3
546,"DarkLake",45.275,-91.475,"wisconsin",334,862,65.419,65.419,0,0,52,5,1,1,69,1,14,202,0,5
546,"DarkLake",45.275,-91.475,"wisconsin",334,902,68.619,68.619,2,1,51,3,0,3,92,1,8,153,1,3
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,-18,0,0,4,0,57,6,0,4,130,0,12,65,2,0
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,-8,4.71,4.71,4,0,50,10,0,5,116,0,12,60,3,0
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,2,6.86,6.86,5,0,41,6,0,3,153,0,5,45,12,0
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,12,8.55,8.55,6,0,35,9,2,3,150,0,5,60,5,0
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,22,9.93,9.93,2,0,38,4,2,1,111,0,4,106,14,0
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,32,11.95,11.95,4,0,37,8,2,6,94,0,8,74,27,0
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,42,13.96,13.96,9,0,35,6,4,2,59,0,8,103,14,1
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,52,16.06,16.06,10,0,56,5,9,6,67,1,11,94,12,1
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,62,17.23,17.23,4,0,56,7,2,5,69,0,16,98,6,1
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,72,18.22,18.22,3,0,87,15,3,4,83,0,10,110,13,1
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,82,19.04,19.04,8,1,81,10,4,10,79,0,13,134,1,0
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,92,19.79,19.79,6,0,90,12,14,10,86,0,13,116,12,3
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,102,20.39,20.39,3,0,106,10,7,9,88,0,26,140,3,1
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,112,21.18,21.18,3,0,104,3,5,15,78,0,17,188,8,2
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,122,21.95,21.95,4,0,109,6,8,6,77,0,21,138,5,1
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,132,22.61,22.61,4,0,107,8,6,13,99,0,14,146,6,1
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,142,23.24,23.24,6,0,107,7,2,7,92,0,9,100,1,4
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,152,24.07,24.07,6,0,86,6,5,8,88,0,19,136,5,3
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,162,24.86,24.86,13,1,118,8,7,9,115,0,25,102,12,3
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,172,25.51,25.51,14,0,127,7,4,8,82,0,21,112,6,2
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,182,26.32,26.32,10,0,96,9,7,10,93,0,19,106,11,2
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,222,29.36,29.36,3,0,81,9,8,12,154,0,21,156,5,3
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,262,33.2,33.2,4,0,50,7,6,2,73,0,15,298,7,2
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,302,37.04,37.04,4,0,32,6,9,6,80,2,17,168,12,2
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,342,40,40,6,3,65,8,6,10,112,0,7,198,4,2
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,382,43,43,5,1,46,7,3,5,114,2,13,164,19,1
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,422,46.8,46.8,0,0,49,7,6,4,141,1,11,230,14,3
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,462,50.08,50.08,6,2,54,8,9,3,105,2,6,166,8,3
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,502,53.08,53.08,6,0,64,9,4,3,96,0,7,178,13,1
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,542,55.68,55.68,2,0,48,5,3,1,78,1,7,235,14,0
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,582,59.72,59.72,0,2,65,5,1,4,77,2,4,224,12,5
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,622,62.92,62.92,2,0,48,4,9,3,96,1,4,200,7,7
1643,"LittlePineLake",45.28333,-91.48333,"wisconsin",330,662,66.04,66.04,6,0,54,5,5,2,132,1,10,174,7,1
